Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.375,,0.9444444444444444,0.9444444444444444,0.11002779006958008,0.10809063911437988,0.0012896060943603516,0.9444444444444444
0.3819,,0.8055555555555556,0.9444444444444444,0.09648776054382324,0.10920071601867676,0.0023033618927001953,0.9444444444444444
0.3889,,0.7777777777777778,0.9444444444444444,0.08371949195861816,0.07552409172058105,0.0,0.9444444444444444
0.3958,,0.9166666666666666,0.9444444444444444,0.0836648941040039,0.07599020004272461,0.0,0.9444444444444444
0.4028,,0.8611111111111112,0.9444444444444444,0.07487940788269043,0.07500982284545898,0.0020034313201904297,0.9166666666666666
0.4097,,0.9444444444444444,0.9444444444444444,0.07779479026794434,0.07663559913635254,0.0014753341674804688,0.9166666666666666
0.4167,,0.9166666666666666,0.9444444444444444,0.07689023017883301,0.07245206832885742,0.002547025680541992,0.9166666666666666
0.4236,,0.9166666666666666,0.9444444444444444,0.07781648635864258,0.07819581031799316,0.0026702880859375,0.9444444444444444
0.4306,,0.8333333333333334,0.9444444444444444,0.07495641708374023,0.06308126449584961,0.0,0.9166666666666666
0.4375,,0.9444444444444444,0.9444444444444444,0.08355069160461426,0.07743310928344727,0.006683826446533203,0.9444444444444444
0.4444,,0.8333333333333334,0.9444444444444444,0.07632160186767578,0.07216548919677734,0.0,0.9444444444444444
0.4514,,0.8055555555555556,0.9444444444444444,0.07737207412719727,0.07566261291503906,0.006544589996337891,0.9444444444444444
0.4583,,0.8611111111111112,0.9444444444444444,0.08327960968017578,0.07588481903076172,0.0,0.9444444444444444
0.4653,,0.8888888888888888,0.9444444444444444,0.0806894302368164,0.07602119445800781,0.0021598339080810547,0.9166666666666666
0.4722,,0.8055555555555556,0.9444444444444444,0.07640600204467773,0.06692147254943848,0.0020046234130859375,0.9166666666666666
0.4792,,0.9444444444444444,0.9444444444444444,0.07182574272155762,0.08303236961364746,0.0005335807800292969,0.8888888888888888
0.4861,,0.9166666666666666,0.9444444444444444,0.07626509666442871,0.0739600658416748,0.0024292469024658203,0.8611111111111112
0.4931,,0.8611111111111112,0.9444444444444444,0.07632589340209961,0.06887698173522949,0.0,0.8611111111111112
0.5,,0.75,0.9444444444444444,0.07581782341003418,0.07290482521057129,0.0018665790557861328,0.8611111111111112
