Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.1528,,0.9166666666666666,0.9444444444444444,0.08053779602050781,0.07485580444335938,0.0,0.9166666666666666
0.1597,,0.9444444444444444,0.9444444444444444,0.07582235336303711,0.06853938102722168,0.001705169677734375,0.9166666666666666
0.1667,,0.9166666666666666,0.9444444444444444,0.07135844230651855,0.06361985206604004,0.011497259140014648,0.9166666666666666
0.1736,,0.9444444444444444,0.9444444444444444,0.07625818252563477,0.07610583305358887,0.0020003318786621094,0.9444444444444444
0.1806,,0.9444444444444444,0.9444444444444444,0.07847833633422852,0.07028079032897949,0.0027103424072265625,0.9722222222222222
0.1875,,0.9444444444444444,0.9444444444444444,0.0941171646118164,0.10735130310058594,0.007218360900878906,0.9722222222222222
0.1944,,0.9166666666666666,0.9444444444444444,0.0916595458984375,0.10592007637023926,0.0,0.9722222222222222
0.2014,,0.8888888888888888,0.9444444444444444,0.07582616806030273,0.10019874572753906,0.003036975860595703,0.9444444444444444
0.2083,,0.8888888888888888,0.9444444444444444,0.08363509178161621,0.06626105308532715,0.001547098159790039,0.9722222222222222
0.2153,,0.9444444444444444,0.9444444444444444,0.08859515190124512,0.06668782234191895,0.0020067691802978516,0.9722222222222222
0.2222,,0.9166666666666666,0.9444444444444444,0.07192587852478027,0.06237173080444336,0.0,0.9722222222222222
0.2292,,0.9444444444444444,0.9444444444444444,0.17135310173034668,0.11284089088439941,0.0,0.9722222222222222
0.2361,,0.9444444444444444,0.9444444444444444,0.09521961212158203,0.09444594383239746,0.0,0.9722222222222222
0.2431,,0.9444444444444444,0.9444444444444444,0.09454512596130371,0.10999846458435059,0.0,0.9722222222222222
0.25,,0.9444444444444444,0.9444444444444444,0.09489202499389648,0.07542252540588379,0.01567387580871582,0.9722222222222222
0.2569,,0.9444444444444444,0.9444444444444444,0.10271739959716797,0.11194419860839844,0.015119314193725586,0.9722222222222222
0.2639,,0.9444444444444444,0.9444444444444444,0.09458255767822266,0.07834053039550781,0.015697002410888672,0.9722222222222222
0.2708,,0.9444444444444444,0.9444444444444444,0.09409499168395996,0.07933878898620605,0.0,0.9722222222222222
0.2778,,0.9166666666666666,0.9444444444444444,0.07943344116210938,0.09416699409484863,0.0,0.9722222222222222
0.2847,,0.9166666666666666,0.9444444444444444,0.07905268669128418,0.09403824806213379,0.0,0.9722222222222222
0.2917,,0.9444444444444444,0.9444444444444444,0.09486198425292969,0.07951116561889648,0.0,0.9722222222222222
0.2986,,0.9444444444444444,0.9444444444444444,0.12357068061828613,0.09389138221740723,0.0,0.9722222222222222
0.3056,,0.8888888888888888,0.9444444444444444,0.09775757789611816,0.11356258392333984,0.005627632141113281,0.9722222222222222
0.3125,,0.9444444444444444,0.9444444444444444,0.10522961616516113,0.09923362731933594,0.0,0.9722222222222222
0.3194,,0.9444444444444444,0.9444444444444444,0.09614133834838867,0.09617185592651367,0.0,0.9722222222222222
0.3264,,0.9444444444444444,0.9166666666666666,0.11009502410888672,0.07873010635375977,0.0035429000854492188,0.9722222222222222
0.3333,,0.9444444444444444,0.9444444444444444,0.1613774299621582,0.1782236099243164,0.005167484283447266,0.9444444444444444
0.3403,,0.9444444444444444,0.9444444444444444,0.13820314407348633,0.09971046447753906,0.0060117244720458984,0.9444444444444444
0.3472,,0.8888888888888888,0.9444444444444444,0.14292335510253906,0.08594083786010742,0.0,0.9722222222222222
0.3542,,0.8888888888888888,0.9444444444444444,0.09567666053771973,0.09395623207092285,0.0,0.9722222222222222
0.3611,,0.9444444444444444,0.9444444444444444,0.12224292755126953,0.11442184448242188,0.007894039154052734,0.9444444444444444
0.3681,,0.9166666666666666,0.9444444444444444,0.09969282150268555,0.09284353256225586,0.0,0.9444444444444444
0.375,,0.9166666666666666,0.9444444444444444,0.11017274856567383,0.0952143669128418,0.0,0.9444444444444444
0.3819,,0.9444444444444444,0.9444444444444444,0.08127951622009277,0.07875204086303711,0.0025436878204345703,0.9444444444444444
0.3889,,0.9444444444444444,0.9444444444444444,0.13752269744873047,0.1107480525970459,0.0030028820037841797,0.9444444444444444
0.3958,,0.8888888888888888,0.9444444444444444,0.09946155548095703,0.0970909595489502,0.0014781951904296875,0.9722222222222222
0.4028,,0.8888888888888888,0.9444444444444444,0.1308293342590332,0.09104037284851074,0.0,0.9444444444444444
0.4097,,0.9166666666666666,0.9444444444444444,0.09590768814086914,0.09438848495483398,0.0,0.9444444444444444
0.4167,,0.8888888888888888,0.9444444444444444,0.12839269638061523,0.1225886344909668,0.0,0.9444444444444444
0.4236,,0.8888888888888888,0.9444444444444444,0.094390869140625,0.07841086387634277,0.0,0.9444444444444444
0.4306,,0.8611111111111112,0.9444444444444444,0.09492206573486328,0.11034274101257324,0.006467103958129883,0.9722222222222222
0.4375,,0.8888888888888888,0.9444444444444444,0.08967232704162598,0.09807491302490234,0.0,0.9722222222222222
0.4444,,0.9166666666666666,0.9444444444444444,0.09578275680541992,0.11577200889587402,0.0,0.9166666666666666
0.4514,,0.8888888888888888,0.9444444444444444,0.11246633529663086,0.10941600799560547,0.0,0.9166666666666666
0.4583,,0.8333333333333334,0.9444444444444444,0.11074686050415039,0.10690188407897949,0.013315677642822266,0.9444444444444444
0.4653,,0.8888888888888888,0.9444444444444444,0.0960240364074707,0.09485626220703125,0.0,0.9444444444444444
0.4722,,0.9166666666666666,0.9444444444444444,0.1101081371307373,0.09597349166870117,0.0,0.9722222222222222
0.4792,,0.8611111111111112,0.9444444444444444,0.06250691413879395,0.07617616653442383,0.0,0.9722222222222222
0.4861,,0.9444444444444444,0.9444444444444444,0.06974339485168457,0.06436920166015625,0.0,0.9722222222222222
0.4931,,0.8055555555555556,0.9444444444444444,0.060286760330200195,0.06685948371887207,0.0,0.9722222222222222
0.5,,0.8055555555555556,0.9444444444444444,0.05844235420227051,0.07196664810180664,0.0,0.9722222222222222
0.5069,,0.6944444444444444,0.9444444444444444,0.06940460205078125,0.0632941722869873,0.01577162742614746,0.9722222222222222
