Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.1984,,0.9074074074074074,0.9629629629629629,0.07809185981750488,0.07852649688720703,0.0010008811950683594,0.9629629629629629
0.2063,,0.7962962962962963,0.9629629629629629,0.07173633575439453,0.06916475296020508,0.001996278762817383,0.9444444444444444
0.2143,,0.9259259259259259,0.9629629629629629,0.07171845436096191,0.07516264915466309,0.0019822120666503906,0.8888888888888888
0.2222,,0.9074074074074074,0.9629629629629629,0.09359359741210938,0.07318711280822754,0.0019948482513427734,0.8888888888888888
0.2302,,0.9259259259259259,0.9629629629629629,0.08248615264892578,0.07499933242797852,0.001001119613647461,0.9444444444444444
0.2381,,0.9444444444444444,0.9629629629629629,0.07863640785217285,0.0657191276550293,0.0019991397857666016,0.9444444444444444
0.246,,0.9074074074074074,0.9629629629629629,0.07751607894897461,0.06961393356323242,0.002998828887939453,0.9444444444444444
0.254,,0.7407407407407407,0.9629629629629629,0.07412314414978027,0.07000041007995605,0.0019991397857666016,0.9444444444444444
0.2619,,0.7777777777777778,0.9629629629629629,0.0810694694519043,0.06924104690551758,0.0009815692901611328,0.9444444444444444
0.2698,,0.7777777777777778,0.9629629629629629,0.07561254501342773,0.07323861122131348,0.002000093460083008,0.9444444444444444
0.2778,,0.9074074074074074,0.9629629629629629,0.07100653648376465,0.0670161247253418,0.0019991397857666016,0.9444444444444444
0.2857,,0.8888888888888888,0.9444444444444444,0.07192015647888184,0.06643366813659668,0.0033349990844726562,0.9444444444444444
0.2937,,0.9444444444444444,0.9629629629629629,0.0696101188659668,0.06271123886108398,0.0029981136322021484,0.9444444444444444
0.3016,,0.7777777777777778,0.9444444444444444,0.06999564170837402,0.06543755531311035,0.0021085739135742188,0.9444444444444444
0.3095,,0.9259259259259259,0.9444444444444444,0.0683286190032959,0.06322741508483887,0.0030069351196289062,0.9444444444444444
0.3175,,0.6851851851851852,0.9444444444444444,0.0692148208618164,0.06510019302368164,0.0027196407318115234,0.9259259259259259
0.3254,,0.9259259259259259,0.9629629629629629,0.06859898567199707,0.0646507740020752,0.0019941329956054688,0.9444444444444444
0.3333,,0.9444444444444444,0.9444444444444444,0.07181668281555176,0.07011818885803223,0.0019922256469726562,0.9444444444444444
0.3413,,0.7407407407407407,0.9629629629629629,0.06842947006225586,0.06989836692810059,0.0029985904693603516,0.9259259259259259
0.3492,,0.7222222222222222,0.9444444444444444,0.07129192352294922,0.06718778610229492,0.0019981861114501953,0.9074074074074074
0.3571,,0.6481481481481481,0.9259259259259259,0.06803369522094727,0.06412577629089355,0.0031099319458007812,0.8888888888888888
0.3651,,0.7592592592592593,0.8888888888888888,0.06883764266967773,0.07037734985351562,0.001995563507080078,0.9444444444444444
0.373,,0.7777777777777778,0.9444444444444444,0.06820487976074219,0.0630035400390625,0.003100156784057617,0.9444444444444444
0.381,,0.8148148148148148,0.9444444444444444,0.06943082809448242,0.0691366195678711,0.003999233245849609,0.9259259259259259
0.3889,,0.9444444444444444,0.9444444444444444,0.07250523567199707,0.07453083992004395,0.0020003318786621094,0.9074074074074074
0.3968,,0.8703703703703703,0.9444444444444444,0.07224798202514648,0.07039761543273926,0.0021386146545410156,0.9259259259259259
0.4048,,0.7222222222222222,0.9444444444444444,0.06791567802429199,0.06475234031677246,0.0019845962524414062,0.9259259259259259
0.4127,,0.7407407407407407,0.9444444444444444,0.07128190994262695,0.06600451469421387,0.003397703170776367,0.9259259259259259
0.4206,,0.6666666666666666,0.9444444444444444,0.0688626766204834,0.06503772735595703,0.0009944438934326172,0.9259259259259259
0.4286,,0.8703703703703703,0.9444444444444444,0.08698415756225586,0.07079529762268066,0.0029990673065185547,0.9259259259259259
0.4365,,0.7407407407407407,0.9444444444444444,0.0733487606048584,0.06791877746582031,0.001998424530029297,0.9259259259259259
0.4444,,0.8333333333333334,0.9629629629629629,0.07115793228149414,0.06611800193786621,0.0019986629486083984,0.8888888888888888
0.4524,,0.8703703703703703,0.9444444444444444,0.07656002044677734,0.0709540843963623,0.0029392242431640625,0.8888888888888888
0.4603,,0.7407407407407407,0.9444444444444444,0.07363629341125488,0.07296395301818848,0.0029993057250976562,0.8888888888888888
0.4683,,0.7962962962962963,0.9259259259259259,0.0721275806427002,0.07250165939331055,0.002103090286254883,0.9074074074074074
0.4762,,0.8888888888888888,0.9444444444444444,0.07189607620239258,0.06597900390625,0.002000570297241211,0.9074074074074074
0.4841,,0.9074074074074074,0.9444444444444444,0.0715179443359375,0.06555700302124023,0.0030825138092041016,0.8888888888888888
0.4921,,0.7222222222222222,0.9444444444444444,0.07288718223571777,0.06345748901367188,0.0009996891021728516,0.8703703703703703
0.5,,0.7407407407407407,0.9259259259259259,0.07067275047302246,0.07099032402038574,0.001999378204345703,0.8703703703703703
0.5079,,0.6851851851851852,0.9259259259259259,0.07068181037902832,0.06500482559204102,0.0020036697387695312,0.9074074074074074
