Jumlah data;Accuracy Base;Accuracy SISA;Accuracy DaRE;Time Base;Time SISA;Time DaRE
73;0,944444444;0,916666667;0,972222222;0,042588472;0,03295064;0,001109838
72;0,944444444;0,944444444;0,972222222;0,037973642;0,038248539;0,000997782
71;0,902777778;0,888888889;0,958333333;0,037643433;0,035967112;0,000994444
70;0,930555556;0,902777778;0,958333333;0,038728952;0,039149046;0,001000404
69;0,958333333;0,888888889;0,972222222;0,036766052;0,041416645;0,006947041
68;0,902777778;0,930555556;0,972222222;0,03235507;0,03275013;0
67;0,944444444;0,944444444;0,972222222;0,038380384;0,035970926;0,001011133
66;0,958333333;0,944444444;0,958333333;0,03626585;0,034227133;0,000997066
65;0,930555556;0,944444444;0,972222222;0,038721085;0,034986496;0
64;0,930555556;0,930555556;0,972222222;0,042616844;0,030421495;0
63;0,944444444;0,944444444;0,972222222;0,034792662;0,041794777;0,000998735
62;0,916666667;0,958333333;0,958333333;0,043630123;0,048644066;0,00669837
61;0,902777778;0,958333333;0,958333333;0,035183907;0,033964157;0
60;0,944444444;0,958333333;0,972222222;0,043061495;0,030858278;0,004523993
59;0,944444444;0,930555556;0,972222222;0,034680843;0,041841269;0,001288414
58;0,944444444;0,944444444;0,972222222;0,035026073;0,033589602;0,001027107
57;0,930555556;0,944444444;0,958333333;0,034561872;0,041508913;0,001000643
56;0,930555556;0,944444444;0,986111111;0,038320303;0,034442902;0,001002312
55;0,930555556;0,944444444;0,972222222;0,035982132;0,041013479;0
54;0,888888889;0,958333333;0,986111111;0,040981531;0,031890154;0,001883507
53;0,888888889;0,972222222;0,986111111;0,037449121;0,035408497;0
52;0,930555556;0,972222222;1;0,03271699;0,034395218;0
51;0,930555556;0,944444444;0,986111111;0,03499341;0,042276144;0,001008272
50;0,930555556;0,944444444;0,986111111;0,03789258;0,036263704;0,000996828
49;0,930555556;0,958333333;0,972222222;0,036762953;0,03992486;0,006780863
48;0,944444444;0,930555556;0,986111111;0,038118601;0,03613615;0,00053525
47;0,944444444;0,944444444;0,986111111;0,041429758;0,034558535;0,00199914
46;0,944444444;0,916666667;0,944444444;0,038703203;0,036258698;0
45;0,944444444;0,916666667;0,958333333;0,038003922;0,04327035;0
44;0,944444444;0,916666667;0,972222222;0,034747124;0,03327775;0,000999689
43;0,916666667;0,930555556;0,986111111;0,036649227;0,034819603;0
42;0,916666667;0,944444444;0,972222222;0,040260077;0,037361145;0,001590014
41;0,902777778;0,944444444;0,972222222;0,036653519;0,035543203;0
40;0,902777778;0,930555556;0,958333333;0,042094946;0,031111956;0,00119257
39;0,902777778;0,930555556;0,958333333;0,039277792;0,034412622;0,000591516
38;0,902777778;0,930555556;0,958333333;0,03773284;0,027458906;0
37;0,902777778;0,958333333;0,958333333;0,039840937;0,033958673;0
36;0,902777778;0,916666667;0,930555556;0,035058022;0,035619259;0
35;0,902777778;0,902777778;0,930555556;0,040619373;0,03258419;0,001210451
34;0,930555556;0,902777778;0,916666667;0,038033724;0,037900209;0,001033068
33;0,930555556;0,861111111;0,916666667;0,036282063;0,036084414;0,001101971
32;0,875;0,847222222;0,902777778;0,031495094;0,034265041;0,000598669
31;0,875;0,833333333;0,888888889;0,03527236;0,033444881;0
30;0,902777778;0,875;0,930555556;0,041218281;0,034631968;0,000448465
29;0,944444444;0,819444444;0,916666667;0,037356377;0,03427577;0
28;0,944444444;0,819444444;0,930555556;0,034635305;0,032144547;0
27;0,930555556;0,847222222;0,916666667;0,038752794;0,035532713;0,004507542
26;0,930555556;0,805555556;0,861111111;0,035886288;0,035227537;0,001015902
25;0,75;0,847222222;0,902777778;0,034643412;0,03859067;0
24;0,75;0,875;0,944444444;0,041786671;0,035102844;0,000997782
23;0,75;0,888888889;0,930555556;0,036904097;0,031352043;0,000478506
22;0,708333333;0,916666667;0,944444444;0,036184788;0,041722775;0,000999212
21;0,777777778;0,944444444;0,972222222;0,03694725;0,036309958;0
20;0,722222222;0,75;0,916666667;0,034702539;0,03681016;0
19;0,722222222;0,694444444;0,916666667;0,035014153;0,033153296;0,000999212
18;0,722222222;0,888888889;0,902777778;0,038234949;0,036581516;0,006955385
17;0,722222222;0,847222222;0,847222222;0,033653736;0,034924746;0,000625849
16;0,930555556;0,847222222;0,875;0,03853488;0,031258821;0
15;0,930555556;0,833333333;0,861111111;0,034540892;0,034869909;0
14;0,930555556;0,666666667;0,791666667;0,040856838;0,040641069;0
13;0,930555556;0,583333333;0,75;0,04177618;0,033093214;0
12;0,930555556;0,777777778;0,777777778;0,047261;0,026639223;0
11;0,930555556;0,736111111;0,819444444;0,047296762;0,031953096;0
10;0,930555556;0,736111111;0,944444444;0,045571327;0,03242588;0
9;0,930555556;0,736111111;0,930555556;0,046880722;0,041082144;0,002616644
8;0,75;0,736111111;0,875;0,031912088;0,031497478;0
7;0,75;0,527777778;0,847222222;0,036461592;0,043563128;0
6;0,75;0,791666667;0,888888889;0,031359434;0,031246662;0
5;0,5;0,791666667;0,833333333;0,032433748;0,049848557;0
4;0,5;0,5;0,847222222;0,031248808;0,031940699;0
3;0,5;-;0,763888889;0,031937122;-;0
2;0,5;-;0,5;0,046361685;-;0
mean;;;;0,039151853;0,036289616;0,001233701
