Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.3611,,0.7916666666666666,0.9583333333333334,0.04400134086608887,0.03971147537231445,0.0030956268310546875,0.9583333333333334
0.3704,,0.7916666666666666,0.9583333333333334,0.04083108901977539,0.04399847984313965,0.001998424530029297,0.9444444444444444
0.3796,,0.9305555555555556,0.9583333333333334,0.04159951210021973,0.04552507400512695,0.003000497817993164,0.9305555555555556
0.3889,,0.8194444444444444,0.9583333333333334,0.050519466400146484,0.06789898872375488,0.002000093460083008,0.9444444444444444
0.3981,,0.7638888888888888,0.9444444444444444,0.039014339447021484,0.03566408157348633,0.0010213851928710938,0.9166666666666666
0.4074,,0.8888888888888888,0.9444444444444444,0.037102699279785156,0.037737369537353516,0.0029489994049072266,0.9166666666666666
0.4167,,0.875,0.9722222222222222,0.035128116607666016,0.03261995315551758,0.00099945068359375,0.9166666666666666
0.4259,,0.8611111111111112,0.9722222222222222,0.03699994087219238,0.03701210021972656,0.002998828887939453,0.9166666666666666
0.4352,,0.9166666666666666,0.9722222222222222,0.04640698432922363,0.04052138328552246,0.002983570098876953,0.9444444444444444
0.4444,,0.8888888888888888,0.9722222222222222,0.04305243492126465,0.03755450248718262,0.0019843578338623047,0.9305555555555556
0.4537,,0.9166666666666666,0.9722222222222222,0.04161715507507324,0.036240339279174805,0.0019969940185546875,0.9444444444444444
0.463,,0.9166666666666666,0.9722222222222222,0.05684518814086914,0.03989601135253906,0.0019996166229248047,0.9166666666666666
0.4722,,0.9583333333333334,0.9722222222222222,0.039022207260131836,0.035511016845703125,0.0021088123321533203,0.9166666666666666
0.4815,,0.9027777777777778,0.9583333333333334,0.03534245491027832,0.03710317611694336,0.002028226852416992,0.9166666666666666
0.4907,,0.9583333333333334,0.9583333333333334,0.040717363357543945,0.034311532974243164,0.0019927024841308594,0.9027777777777778
0.5,,0.9166666666666666,0.9583333333333334,0.03800034523010254,0.033115386962890625,0.0019986629486083984,0.9166666666666666
0.5093,,0.875,0.9583333333333334,0.03811311721801758,0.03312325477600098,0.0019986629486083984,0.9166666666666666
