Proporsi penghapusan,Random Forest,Accuracy SISA,Accuracy DaRE,Time Base,Time SISA,Time DaRE,Accuracy Base
0.381,,0.7592592592592593,0.9444444444444444,0.06998968124389648,0.06448745727539062,0.0,0.9629629629629629
0.3889,,0.8148148148148148,0.9444444444444444,0.07021474838256836,0.06326436996459961,0.000993967056274414,0.9444444444444444
0.3968,,0.8148148148148148,0.9444444444444444,0.0720367431640625,0.06473445892333984,0.0009975433349609375,0.9444444444444444
0.4048,,0.7962962962962963,0.9444444444444444,0.07074165344238281,0.06325101852416992,0.0,0.9444444444444444
0.4127,,0.7037037037037037,0.9259259259259259,0.07654857635498047,0.06878876686096191,0.006904125213623047,0.9259259259259259
0.4206,,0.7222222222222222,0.9259259259259259,0.07355189323425293,0.060228586196899414,0.0,0.9444444444444444
0.4286,,0.7222222222222222,0.9074074074074074,0.06957459449768066,0.0695040225982666,0.0,0.9444444444444444
0.4365,,0.6666666666666666,0.9259259259259259,0.07006049156188965,0.06898307800292969,0.0,0.9444444444444444
0.4444,,0.8333333333333334,0.9444444444444444,0.07045197486877441,0.06644177436828613,0.0,0.9444444444444444
0.4524,,0.7777777777777778,0.9074074074074074,0.0695335865020752,0.06569337844848633,0.0016674995422363281,0.9629629629629629
0.4603,,0.8148148148148148,0.9259259259259259,0.07340121269226074,0.06549501419067383,0.0,0.9259259259259259
0.4683,,0.6851851851851852,0.9259259259259259,0.06811881065368652,0.06654810905456543,0.0,0.9259259259259259
0.4762,,0.8148148148148148,0.9074074074074074,0.06827473640441895,0.0602107048034668,0.0,0.9259259259259259
0.4841,,0.8333333333333334,0.9259259259259259,0.07354259490966797,0.06008744239807129,0.006549835205078125,0.8888888888888888
0.4921,,0.7407407407407407,0.9259259259259259,0.06865215301513672,0.06486678123474121,0.0,0.8888888888888888
0.5,,0.7777777777777778,0.9074074074074074,0.0694282054901123,0.06914901733398438,0.001142263412475586,0.8888888888888888
0.5079,,0.7962962962962963,0.9074074074074074,0.06913518905639648,0.06425309181213379,0.006990671157836914,0.8703703703703703
